"date","Stock","Value","Sector"
2000-01-04,"XLK",0.949268001465856,"Tech"
2000-01-04,"XLE",0.981176524024044,"Energy"
2000-01-04,"XLF",0.956283992308283,"Finance"
2000-01-04,"XLV",0.977307765592799,"Healthcare"
2000-01-05,"XLK",0.935175183724378,"Tech"
2000-01-05,"XLE",1.00705814976623,"Energy"
2000-01-05,"XLF",0.948770440528191,"Finance"
2000-01-05,"XLV",0.968540347442035,"Healthcare"
2000-01-06,"XLK",0.904171946395102,"Tech"
2000-01-06,"XLE",1.04588216448302,"Energy"
2000-01-06,"XLF",0.990437547878686,"Finance"
2000-01-06,"XLV",0.971634730318775,"Healthcare"
2000-01-07,"XLK",0.919955787601091,"Tech"
2000-01-07,"XLE",1.05705867274603,"Energy"
2000-01-07,"XLF",1.00683090028567,"Finance"
2000-01-07,"XLV",0.983496251412964,"Healthcare"
2000-01-10,"XLK",0.954904499757309,"Tech"
2000-01-10,"XLE",1.04823507211462,"Energy"
2000-01-10,"XLF",0.989071041070615,"Finance"
2000-01-10,"XLV",1.08406444139587,"Healthcare"
2000-01-11,"XLK",0.927846922197663,"Tech"
2000-01-11,"XLE",1.0494112035456,"Energy"
2000-01-11,"XLF",0.972677860637802,"Finance"
2000-01-11,"XLV",1.05518306799076,"Healthcare"
2000-01-12,"XLK",0.923901354899377,"Tech"
2000-01-12,"XLE",1.04470524500028,"Energy"
2000-01-12,"XLF",0.991802936854608,"Finance"
2000-01-12,"XLV",1.03764823168924,"Healthcare"
2000-01-13,"XLK",0.932356842107307,"Tech"
2000-01-13,"XLE",1.06294033287593,"Energy"
2000-01-13,"XLF",1.02185800384586,"Finance"
2000-01-13,"XLV",1.06859224707885,"Healthcare"
2000-01-14,"XLK",0.953777366547437,"Tech"
2000-01-14,"XLE",1.05646999808145,"Energy"
2000-01-14,"XLF",1.0457651659942,"Finance"
2000-01-14,"XLV",1.05930881851531,"Healthcare"
2000-01-18,"XLK",0.95885043694097,"Tech"
2000-01-18,"XLE",1.0694113840811,"Energy"
2000-01-18,"XLF",1.0109288729423,"Finance"
2000-01-18,"XLV",1.03971078036264,"Healthcare"
2000-01-19,"XLK",0.960541645348169,"Tech"
2000-01-19,"XLE",1.06588234501852,"Energy"
2000-01-19,"XLF",1.00751380974136,"Finance"
2000-01-19,"XLV",1.06446621662098,"Healthcare"
2000-01-20,"XLK",0.966178513524998,"Tech"
2000-01-20,"XLE",1.06588234501852,"Energy"
2000-01-20,"XLF",0.989071041070615,"Finance"
2000-01-20,"XLV",1.05621452894968,"Healthcare"
2000-01-21,"XLK",0.967306201562932,"Tech"
2000-01-21,"XLE",1.09529358295183,"Energy"
2000-01-21,"XLF",0.976776177242777,"Finance"
2000-01-21,"XLV",1.05415142040964,"Healthcare"
2000-01-24,"XLK",0.935739258921705,"Tech"
2000-01-24,"XLE",1.05646999808145,"Energy"
2000-01-24,"XLF",0.959016747963159,"Finance"
2000-01-24,"XLV",1.02269204778499,"Healthcare"
2000-01-25,"XLK",0.955750242667924,"Tech"
2000-01-25,"XLE",1.05411737701413,"Energy"
2000-01-25,"XLF",0.969261851578891,"Finance"
2000-01-25,"XLV",1.02991227449738,"Healthcare"
2000-01-26,"XLK",0.924464967739985,"Tech"
2000-01-26,"XLE",1.0376467370287,"Energy"
2000-01-26,"XLF",1.00546447946469,"Finance"
2000-01-26,"XLV",1.02527070018227,"Healthcare"
2000-01-27,"XLK",0.915445867691447,"Tech"
2000-01-27,"XLE",1.01646999521581,"Energy"
2000-01-27,"XLF",1.01639395431661,"Finance"
2000-01-27,"XLV",1.01908174780658,"Healthcare"
2000-01-28,"XLK",0.882751329483628,"Tech"
2000-01-28,"XLE",1.00470588690426,"Energy"
2000-01-28,"XLF",0.980874493847753,"Finance"
2000-01-28,"XLV",0.998452621939419,"Healthcare"
2000-01-31,"XLK",0.9120641906478,"Tech"
2000-01-31,"XLE",1.0282351781434,"Energy"
2000-01-31,"XLF",1.00819637524869,"Finance"
2000-01-31,"XLV",0.993811607490941,"Healthcare"
2000-02-01,"XLK",0.931229616426092,"Tech"
2000-02-01,"XLE",1.02588176902432,"Energy"
2000-02-01,"XLF",1.01366128464882,"Finance"
2000-02-01,"XLV",1.00670477616625,"Healthcare"
2000-02-02,"XLK",0.937994080169511,"Tech"
2000-02-02,"XLE",1.03235224710094,"Energy"
2000-02-02,"XLF",1.00341557912347,"Finance"
2000-02-02,"XLV",1.03145946593575,"Healthcare"
2000-02-03,"XLK",0.965051195372438,"Tech"
2000-02-03,"XLE",1.02000010889443,"Energy"
2000-02-03,"XLF",0.997267760267654,"Finance"
2000-02-03,"XLV",1.04074261456598,"Healthcare"
2000-02-04,"XLK",0.976324839254751,"Tech"
2000-02-04,"XLE",0.990587867986142,"Energy"
2000-02-04,"XLF",0.987022140729392,"Finance"
2000-02-04,"XLV",1.04435272792217,"Healthcare"
2000-02-07,"XLK",0.987599315379159,"Tech"
2000-02-07,"XLE",1.00176437624915,"Energy"
2000-02-07,"XLF",0.976776177242777,"Finance"
2000-02-07,"XLV",1.02733343547789,"Healthcare"
2000-02-08,"XLK",0.996618877784416,"Tech"
2000-02-08,"XLE",0.992940417412391,"Energy"
2000-02-08,"XLF",0.987704620249632,"Finance"
2000-02-08,"XLV",1.03867969264815,"Healthcare"
2000-02-09,"XLK",0.98421662115073,"Tech"
2000-02-09,"XLE",0.95999978221115,"Energy"
2000-02-09,"XLF",0.964480711505321,"Finance"
2000-02-09,"XLV",1.02011358200992,"Healthcare"
2000-02-10,"XLK",1.00761057653941,"Tech"
2000-02-10,"XLE",0.979999819464506,"Energy"
2000-02-10,"XLF",0.937841653572983,"Finance"
2000-02-10,"XLV",1.01134579061473,"Healthcare"
2000-02-11,"XLK",0.980834574221708,"Tech"
2000-02-11,"XLE",0.968234994742262,"Energy"
2000-02-11,"XLF",0.939890725888382,"Finance"
2000-02-11,"XLV",1.01186198764972,"Healthcare"
2000-02-14,"XLK",0.981398556947691,"Tech"
2000-02-14,"XLE",0.983529574937776,"Energy"
2000-02-14,"XLF",0.948087703046686,"Finance"
2000-02-14,"XLV",0.993295597078168,"Healthcare"
2000-02-15,"XLK",0.98421662115073,"Tech"
2000-02-15,"XLE",1.02470563759334,"Energy"
2000-02-15,"XLF",0.94945300603552,"Finance"
2000-02-15,"XLV",0.985559266641896,"Healthcare"
2000-02-16,"XLK",0.979143550757197,"Tech"
2000-02-16,"XLE",1.02941138121545,"Energy"
2000-02-16,"XLF",0.929645192337209,"Finance"
2000-02-16,"XLV",0.957709540817917,"Healthcare"
2000-02-17,"XLK",1.00112778050928,"Tech"
2000-02-17,"XLE",1.0282351781434,"Energy"
2000-02-17,"XLF",0.91803340993923,"Finance"
2000-02-17,"XLV",0.957194370205092,"Healthcare"
2000-02-18,"XLK",0.967306201562932,"Tech"
2000-02-18,"XLE",0.998234978981227,"Energy"
2000-02-18,"XLF",0.88524575926728,"Finance"
2000-02-18,"XLV",0.93089230237501,"Healthcare"
2000-02-22,"XLK",0.965051195372438,"Tech"
2000-02-22,"XLE",0.989411091785535,"Energy"
2000-02-22,"XLF",0.893442822412672,"Finance"
2000-02-22,"XLV",0.924187526208757,"Healthcare"
2000-02-23,"XLK",0.994363409237203,"Tech"
2000-02-23,"XLE",0.963529394402282,"Energy"
2000-02-23,"XLF",0.890027501250467,"Finance"
2000-02-23,"XLV",0.93862807294465,"Healthcare"
2000-02-24,"XLK",1.00676492610014,"Tech"
2000-02-24,"XLE",0.95294027126461,"Energy"
2000-02-24,"XLF",0.871585076528079,"Finance"
2000-02-24,"XLV",0.931408499409994,"Healthcare"
2000-02-25,"XLK",0.997182490625024,"Tech"
2000-02-25,"XLE",0.934117225135069,"Energy"
2000-02-25,"XLF",0.866120597063386,"Finance"
2000-02-25,"XLV",0.902526659449364,"Healthcare"
2000-02-28,"XLK",0.985344494131352,"Tech"
2000-02-28,"XLE",0.962352546560606,"Energy"
2000-02-28,"XLF",0.894125817855442,"Finance"
2000-02-28,"XLV",0.918514490934733,"Healthcare"
2000-02-29,"XLK",1.00789215178135,"Tech"
2000-02-29,"XLE",0.984705563086624,"Energy"
2000-02-29,"XLF",0.900273292762905,"Finance"
2000-02-29,"XLV",0.928829007212762,"Healthcare"
2000-03-01,"XLK",1.01803875492514,"Tech"
2000-03-01,"XLE",1.0094113439621,"Energy"
2000-03-01,"XLF",0.912568672513273,"Finance"
2000-03-01,"XLV",0.936565337649034,"Healthcare"
2000-03-02,"XLK",1.02818526559758,"Tech"
2000-03-02,"XLE",1.0282351781434,"Energy"
2000-03-02,"XLF",0.907103849100227,"Finance"
2000-03-02,"XLV",0.93243930719117,"Healthcare"
2000-03-03,"XLK",1.05665219890845,"Tech"
2000-03-03,"XLE",1.01176460979904,"Energy"
2000-03-03,"XLF",0.915300310336001,"Finance"
2000-03-03,"XLV",0.945332662488693,"Healthcare"
2000-03-06,"XLK",1.05496089802991,"Tech"
2000-03-06,"XLE",1.00588173177097,"Energy"
2000-03-06,"XLF",0.906421111618722,"Finance"
2000-03-06,"XLV",0.926766458539357,"Healthcare"
2000-03-07,"XLK",1.02593062929246,"Tech"
2000-03-07,"XLE",1.07529383226275,"Energy"
2000-03-07,"XLF",0.879098370346906,"Finance"
2000-03-07,"XLV",0.909747819272812,"Healthcare"
2000-03-08,"XLK",1.04396892186088,"Tech"
2000-03-08,"XLE",1.05764627279458,"Energy"
2000-03-08,"XLF",0.868852492847379,"Finance"
2000-03-08,"XLV",0.905106151646596,"Healthcare"
2000-03-09,"XLK",1.07553614191614,"Tech"
2000-03-09,"XLE",1.05882362212374,"Energy"
2000-03-09,"XLF",0.873634406804743,"Finance"
2000-03-09,"XLV",0.926250914682111,"Healthcare"
2000-03-10,"XLK",1.07779068574992,"Tech"
2000-03-10,"XLE",1.04470524500028,"Energy"
2000-03-10,"XLF",0.876366388575824,"Finance"
2000-03-10,"XLV",0.918514490934733,"Healthcare"
2000-03-13,"XLK",1.06200739937199,"Tech"
2000-03-13,"XLE",1.02941138121545,"Energy"
2000-03-13,"XLF",0.88524575926728,"Finance"
2000-03-13,"XLV",0.911810647879533,"Healthcare"
2000-03-14,"XLK",1.03776844084345,"Tech"
2000-03-14,"XLE",1.0423527672151,"Energy"
2000-03-14,"XLF",0.88183069606634,"Finance"
2000-03-14,"XLV",0.914388740410184,"Healthcare"
2000-03-15,"XLK",1.01973014827503,"Tech"
2000-03-15,"XLE",1.0376467370287,"Energy"
2000-03-15,"XLF",0.935792495270495,"Finance"
2000-03-15,"XLV",0.919030687969716,"Healthcare"
2000-03-16,"XLK",1.05524302809991,"Tech"
2000-03-16,"XLE",1.08235248351647,"Energy"
2000-03-16,"XLF",1.01639395431661,"Finance"
2000-03-16,"XLV",0.966477798768629,"Healthcare"
2000-03-17,"XLK",1.08004541452638,"Tech"
2000-03-17,"XLE",1.04938612917143,"Energy"
2000-03-17,"XLF",1.01669533906128,"Finance"
2000-03-17,"XLV",0.967509166416437,"Healthcare"
2000-03-20,"XLK",1.07553614191614,"Tech"
2000-03-20,"XLE",1.03286025392174,"Energy"
2000-03-20,"XLF",0.997499323496583,"Finance"
2000-03-20,"XLV",0.986074810499142,"Healthcare"
2000-03-21,"XLK",1.10372085268566,"Tech"
2000-03-21,"XLE",1.06591178949791,"Energy"
2000-03-21,"XLF",1.03383462945971,"Finance"
2000-03-21,"XLV",0.992263949497044,"Healthcare"
2000-03-22,"XLK",1.12288664834933,"Tech"
2000-03-22,"XLE",1.05764885187306,"Energy"
2000-03-22,"XLF",1.04274650327056,"Finance"
2000-03-22,"XLV",1.01753502292374,"Healthcare"
2000-03-23,"XLK",1.14430754267483,"Tech"
2000-03-23,"XLE",1.056468493619,"Energy"
2000-03-23,"XLF",1.07908223916913,"Finance"
2000-03-23,"XLV",1.02166068013718,"Healthcare"
2000-03-24,"XLK",1.15417164586323,"Tech"
2000-03-24,"XLE",1.05882906684499,"Energy"
2000-03-24,"XLF",1.09142216023126,"Finance"
2000-03-24,"XLV",1.03042800497684,"Healthcare"
2000-03-27,"XLK",1.16347287598178,"Tech"
2000-03-27,"XLE",1.06237107294107,"Energy"
2000-03-27,"XLF",1.05577234333647,"Finance"
2000-03-27,"XLV",1.02320796488666,"Healthcare"
2000-03-28,"XLK",1.13528825768361,"Tech"
2000-03-28,"XLE",1.05764885187306,"Energy"
2000-03-28,"XLF",1.06399881406608,"Finance"
2000-03-28,"XLV",1.02423933253447,"Healthcare"
2000-03-29,"XLK",1.10202982922115,"Tech"
2000-03-29,"XLE",1.11312798232815,"Energy"
2000-03-29,"XLF",1.05577234333647,"Finance"
2000-03-29,"XLV",1.00876741815076,"Healthcare"
2000-03-30,"XLK",1.07215381757309,"Tech"
2000-03-30,"XLE",1.11312798232815,"Energy"
2000-03-30,"XLF",1.05782941245109,"Finance"
2000-03-30,"XLV",0.994326964725976,"Healthcare"
2000-03-31,"XLK",1.09244693138931,"Tech"
2000-03-31,"XLE",1.10722640598106,"Energy"
2000-03-31,"XLF",1.06468490504403,"Finance"
2000-03-31,"XLV",1.01237715826254,"Healthcare"
2000-04-03,"XLK",1.04622365063734,"Tech"
2000-04-03,"XLE",1.12611299773887,"Energy"
2000-04-03,"XLF",1.11610269025224,"Finance"
2000-04-03,"XLV",1.01186198764972,"Healthcare"
2000-04-04,"XLK",1.0360771399649,"Tech"
2000-04-04,"XLE",1.11194776735623,"Energy"
2000-04-04,"XLF",1.07154056961115,"Finance"
2000-04-04,"XLV",1.00051573047946,"Healthcare"
2000-04-05,"XLK",1.04284141876564,"Tech"
2000-04-05,"XLE",1.07889651834434,"Energy"
2000-04-05,"XLF",1.06331375493319,"Finance"
2000-04-05,"XLV",0.993811607490941,"Healthcare"
2000-04-06,"XLK",1.05637043872382,"Tech"
2000-04-06,"XLE",1.10722640598106,"Energy"
2000-04-06,"XLF",1.07496861686243,"Finance"
2000-04-06,"XLV",1.01289344860863,"Healthcare"
2000-04-07,"XLK",1.09244693138931,"Tech"
2000-04-07,"XLE",1.09011070980968,"Energy"
2000-04-07,"XLF",1.05303004311479,"Finance"
2000-04-07,"XLV",1.0154719143837,"Healthcare"
2000-04-10,"XLK",1.05298811438076,"Tech"
2000-04-10,"XLE",1.07417444055847,"Energy"
2000-04-10,"XLF",1.08319482963077,"Finance"
2000-04-10,"XLV",1.00876741815076,"Healthcare"
2000-04-11,"XLK",1.02705813238771,"Tech"
2000-04-11,"XLE",1.09306110395735,"Energy"
2000-04-11,"XLF",1.09690710462298,"Finance"
2000-04-11,"XLV",1.01753502292374,"Healthcare"
2000-04-12,"XLK",0.960541645348169,"Tech"
2000-04-12,"XLE",1.10250447147733,"Energy"
2000-04-12,"XLF",1.1017056140884,"Finance"
2000-04-12,"XLV",0.99896807248556,"Healthcare"
2000-04-13,"XLK",0.942221500123773,"Tech"
2000-04-13,"XLE",1.10014411317455,"Energy"
2000-04-13,"XLF",1.07291197768326,"Finance"
2000-04-13,"XLV",0.973697558925497,"Healthcare"
2000-04-14,"XLK",0.892897747684726,"Tech"
2000-04-14,"XLE",1.0765353719898,"Energy"
2000-04-14,"XLF",0.985844891502782,"Finance"
2000-04-14,"XLV",0.914904657511852,"Healthcare"
2000-04-17,"XLK",0.941376034627189,"Tech"
2000-04-17,"XLE",1.05056634414335,"Energy"
2000-04-17,"XLF",0.994071964142009,"Finance"
2000-04-17,"XLV",0.922640801325914,"Healthcare"
2000-04-18,"XLK",0.994927022077811,"Tech"
2000-04-18,"XLE",1.05587817120983,"Energy"
2000-04-18,"XLF",1.03383462945971,"Finance"
2000-04-18,"XLV",0.94791084833045,"Healthcare"
2000-04-19,"XLK",0.962232853755368,"Tech"
2000-04-19,"XLE",1.07889651834434,"Energy"
2000-04-19,"XLF",1.02012321433838,"Finance"
